0.332635866533;0.555635400908;0.568332292317
0.244531860283;0.63052193646;0.942223610244
0.222603504073;0.602571860817;0.81018113679
0.301612543243;0.714863842663;0.79275452842
0.33453297623;0.54984871407;0.574266083698
0.218446601942;0.6;0.785633978763
0.298376297288;0.677080181543;0.78650843223
0.23303760741;0.584947049924;0.805121798876
0.222240821337;0.586497730711;0.768207370394
0.301249860507;0.633018154312;0.719237976265
0.221124874456;0.598449319213;0.793816364772
0.322815533981;0.718570347958;0.803497813866
0.274299743332;0.534190620272;0.784821986259
0.30337015958;0.564107413011;0.581324172392
0.315980359335;0.695801815431;0.789756402249
0.269919651825;0.570915279879;0.786695815116
0.305992634751;0.566679273828;0.578763272954
0.331798906372;0.602155824508;0.668831980012
0.213759625042;0.617284417549;0.903372891943
0.29053677045;0.622881996974;0.846970643348
0.285821894878;0.619251134644;0.849843847595
0.308754603281;0.677836611195;0.771080574641
0.294721571253;0.751853252648;0.947657713929
0.273769668564;0.617776096823;0.873391630231
0.333528624037;0.59447806354;0.670580886946
0.212392590113;0.598071104387;0.822423485322
0.295809619462;0.720121028744;0.809743910056
0.310735408995;0.778593040847;0.916302311056
0.228043745118;0.597541603631;0.864834478451
0.279042517576;0.610816944024;0.840162398501
0.238896328535;0.586800302572;0.79244222361
0.375599821448;0.535741301059;0.53978763273
0.223049882826;0.587405446293;0.773516552155
0.248939850463;0.571028744327;0.769269206746
0.340586988059;0.549357034796;0.56445971268
0.257281553398;0.563124054463;0.792567145534
0.229717665439;0.606354009077;0.809431605247
0.310484320946;0.690166414523;0.753091817614
0.33631849124;0.611459909228;0.709993753904
0.302505300748;0.677534039334;0.743910056215
0.334421381542;0.588880484115;0.610805746408
0.250864858833;0.63241301059;0.93685196752
0.337322843433;0.617889561271;0.669831355403
0.264033032028;0.62515128593;0.887945034354
0.313999553621;0.558358547655;0.560961898813
0.33467246959;0.62208774584;0.670768269831
0.345525053007;0.536119515885;0.549781386633
0.275527284901;0.559720121029;0.827232979388
0.214624483875;0.596936459909;0.844534665834
0.336848566008;0.747881996974;0.844597126796
0.328953241826;0.656354009077;0.742161149282
0.337378640777;0.656202723147;0.732167395378
0.283896886508;0.649205748865;0.85296689569
0.291290034594;0.736384266263;0.968707058089
0.307136480304;0.725907715582;0.939850093691
0.291764312019;0.614599092284;0.651842598376
0.273658073876;0.604198184569;0.8454091193
0.294861064613;0.70756429652;0.804622111181
